source_url,name,phone,address,website_url,employees_range,establish_date
https://www.yelu.uk/company/718038/acrecrest-ltd,Acrecrest Ltd.,0845 077 2772,"St Marks Court, Chart Way, RH12 1XL, West Sussex, Horsham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715316/acs-property-services-ltd,Acs Property Services Ltd.,01254 696212,"9 Preston New Road, BB2 1AR, Blackburn, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223887/action-homes-management,Action Homes Management,020 8690 5004,"314 Lewisham High Street, Lewisham, SE13 6JZ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/667230/action-blast,Action blast,07815 908696,"23 Bredenbury Gardens, Nottage, CF36 3NY, Porthcawl, Mid Glamorgan, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711066/activ-property-sales,Activ Property Sales,0845 270 8001,"Valliant House, Falcon Court, TS18 3TS, Cleveland, Stockton-On-Tees, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711523/a-c-t-estate-agents,A C T Estate Agents,01726 72289,"5-6 Market Street, PL25 4BB, St. Austell, Cornwall, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712015/active-property-management,Active Property Management,0117 965 9088,"341 Fishponds Road, BS5 6QG, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712016/active-property-management-residential-ltd,Active Property Management (Residential) Ltd.,01225 400164,"4 Drake Close, BS31 3LW, County Of Bristol, Salford, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716421/actfree-ltd,Actfree Ltd.,01691 671116,"16 Leg Street, SY11 2NN, Oswestry, Shropshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223888/adamsons,Adam & Sons,020 8743 7234,"11 The Vale, Acton, W3 7SH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223889/adam-hayes-estate-agents,Adam Hayes Estate Agents,020 8445 4008,"331 Ballards Lane, North Finchley, N12 8LT, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223890/adams-estate-agents,Adams Estate Agents,020 8566 3738,"22 Northfield Avenue, Hanwell, W13 9RL, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712232/adastra-developmentconstruction-co-ltd,Adastra Development & Construction Co. Ltd.,01773 832354,"Adastra House, Chesterfield Road, DE55 6AW, Alfreton, Derbyshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712618/adam-stewartson-ltd,Adam Stewart & Son Ltd.,01935 476266,"Abbots Fee, Greenhill, DT9 4ET, Sherborne, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712619/adastral-management-co-ltd,Adastral Management Co. Ltd.,01202 555045,"Victoria Chambers, Fir Vale Road, BH1 2JN, Bournemouth, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714189/adam-kennedy,Adam Kennedy,020 8441 7700,"22 High St, EN5 5RU, Barnet, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718379/a-darlow,A Darlow,01793 853912,"32 High Street, SN4 7AF, Swindon, Wiltshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713040/adelphi-hotels-ltd,Adelphi Hotels Ltd.,01273 206681,"75 Church Road, BN3 2BB, East Sussex, Hove, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716107/adhurst-developments-ltd,Adhurst Developments Ltd.,01759 302101,"Durford House, Waplington Park Allerthorpe, YO42 4RW, North Yorkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717533/adhd-in-suffolk,ADHD IN SUFFOLK,01394 448174,"53 Meadowlands, IP10 0PX, Ipswich, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718144/a-d-hayes-ltd,A D Hayes Ltd.,01384 395976,"65 Birmingham Road, DY9 9JY, West Midlands, Stourbridge, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716261/adkin-estate-agents,Adkin (Estate Agents),01865 727105,"1 Chapel Way, OX2 9LA, Oxford, Oxfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710355/adminsound-ltd,Adminsound Ltd.,0141 221 2984,"3 Kaims Hill, DD11 4QY, Arbroath, Angus, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712017/adocourt-ltd,Adocourt Ltd.,0117 974 4015,"86 - 88 Regent Street, BS15, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710560/a-d-p-international,A D P International,0118 950 0011,"87 London St, RG1 4QA, Reading, Berkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712389/a-d-qurafhi,A D Qurafhi,01803 295163,"47 Abbey Road, TQ2 5NQ, Torquay, Devon, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711780/adrian-j-mcelroyco,Adrian J McElroy & Co,02866 323258,"23 East Bridge Street, BT74 7BW, Enniskillen, County Fermanagh, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713041/adr-associates,Adr Associates,01825 830354,"Riverside, TN22 4EX, East Sussex, Uckfield, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713811/adrian-dowding-towncountry,Adrian Dowding Town & Country,01425 655333,"8 10 Bridge Street, SP6 1AH, Fordingbridge, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/122833/advance,Advance,020 7375 1133,"10 Scrutton Street, The City, EC2A 4RU, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713261/advanceforce-ltd,Advanceforce Ltd.,07970 124240,"3 Maclean Place, KY11 8TB, Dunfermline, FIFE, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713311/advance-accommodation-agency,Advance Accommodation Agency,01708 452398,"139 Hornchurch Road, RM12 4SZ, Essex, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718145/advance-property-maintenance,Advance Property Maintenance,01922 635938,"8 Walnut Road, WS5 4HT, West Midlands, Walsall, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716105/ae-baines-ltd,A & E Baines Ltd.,01423 540390,"2 Baines House, Station Parade, HG1 1UF, North Yorkshire, Harrogate, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710697/aedes-ltd,Aedes Ltd.,01955 602405,"Market Place, KW1 4LP, Wick, Caithness, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/222366/aem-properties,AEM Properties,020 3307 0777,"86 Lancaster Road, Gordon HillEnfield, EN2 0BX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713813/a-e-norrissons-ltd,A E  Norris & Sons Ltd.,01243 377977,"White Chimney Row, PO10 8RS, Emsworth, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717825/a-e-thorogoood-investments-ltd,A E Thorogoood Investments Ltd.,020 8399 8000,"Thorogood House, 34 Tolworth Close, KT6 7EP, Surbiton, Surrey, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711067/a-fallow-property,A Fallow Property,01915 867640,"The Gables, Hesleden Road, TS27 4LH, Cleveland, Hartlepool, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/750343/afrotradegroup,AfrotradeGroup,020 3384 5424,"William Hunter House, 20 Western Road, CM14 4SR, Brentwood, Essex, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711650/agar-murdochdeane,Agar Murdoch & Deane,02891 872522,"10-12 The Square, BT23 5DT, County Down, Newtownards, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712233/agegrey-properties-ltd,Agegrey Properties Ltd.,0115 944 0882,"Ashtree Farm, DE7 4PS, Ilkeston, Derbyshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/951185/agencies-no-1,Agencies No 1,01803 299948,"2 Ellacombe Rd, TQ1 3AT, Torquay, Devon, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223891/ag-group,Ag Group,020 8514 5177,"177 Ley Street, Town CentreIlford, IG1 4BL, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710558/ag-ltd,A & G Ltd.,0118 944 9100,"1-3 Headley Road, RG5 4HT, Reading, Berkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718463/a-gs-1990-ltd,A G & S 1990 Ltd.,01535 632186,"North Road, BD20 7PE, West Yorkshire, Keighley, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711636/a-h-g-ltd,A H G Ltd.,02838 394277,"Unit 8 Carn Court Road, BT63 5YX, County Armagh, Craigavon, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712018/a-h-gore-holdings-ltd,A H Gore (Holdings) Ltd.,0117 955 5251,"111-119 Newfoundland Road, BS2 9LU, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/951231/a-house-in-france-ltd,A House in France Ltd.,020 8959 5182,"11 Mountview, Mill Hill, NW7 3HT, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/514469/aided-presentations-ltd,Aided Presentations Ltd.,01582 485549,"Unit 8 Home Farm, Luton Hoo Estate, LU1 3TD, Bedfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712019/aimcover-ltd,Aimcover Ltd.,0117 938 0419,"West Court Woodwell Road, BS11 9UG, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711116/ainsbury-dignan-insurance-services-ltd,Ainsbury Dignan Insurance Services Ltd.,0161 480 3481,"Offerton Industrial Estate, Hempshaw Lane, SK2 5TJ, Stockport, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223892/aira-estates,Aira Estates,020 8478 5973,"665 Romford Road, Forest Gate, E12 5AD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710728/airwise-communications-high-wycombe-ltd,Airwise Communications (High Wycombe) Ltd.,01494 461861,"4 Cornmarket, HP11 2BW, High Wycombe, Buckinghamshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712924/aircraft-rental-humberside-ltd,Aircraft Rental Humberside Ltd.,01482 327406,"Wilberforce Court, HU1 1YH, East Yorkshire, Hull, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714190/airport-lettings,Airport Lettings,01279 777555,"Peyton Hall Cottage, Clavering Road, CM23 1AA, Bishop's Stortford, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223893/aitchisonians,Aitchisonians,020 8368 6655,"26 Friern Barnet Road, Bowes Park, N11 1NA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223894/aitchisons-estate-agents,Aitchisons Estate Agents,01923 231662,"131 High Street, Town CentreWatford, WD17 1NA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714191/aitchison-raffety-ltd,Aitchison Raffety Ltd.,01923 771188,"6 Seaton Road, WD3 1QZ, Rickmansworth, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715841/a-j-a-taylorco-ltd,A J A Taylor & Co. Ltd.,01923 820753,"1 Eastbury Road, HA6 3BG, Middlesex, Northwood, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711117/a-j-cableco,A J Cable & Co,0161 449 7475,"2 Stockport Road, Maple, SK6 6BJ, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713814/a-j-eyresons-ltd,A J  Eyre & Sons Ltd.,02392 259226,"51 London Road, PO7 7EX, Waterlooville, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223895/aj-properties,AJ Properties,020 8220 0202,"660B Green Lane, Ilford, IG3 9RY, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/360570/aj-property-services,AJ Property Services,07952 116718,"48 Cotton Road, EN6 5JG, Potters Bar, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223896/aka-saleslettings,AKA Sales & Lettings,020 8204 0000,"499 Kingsbury Road, Kingsbury, NW9 9ED, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223847/ak-estates,A.K. Estates,020 8813 5131,"57 Coldharbour Lane, HayesHayes, UB3 3EE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716652/akerwoodco,Akerwood & Co,020 7978 2050,"6 Old Town, SW4 0JY, Clapham, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715402/aktons-estate-agents,Aktons Estate Agents,029 2088 1441,"76 Cardiff Road, CF83 1JR, Mid Glamorgan, Caerphilly, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223898/alan-de-maid,Alan de Maid,020 8289 3333,"1 High Street, Town CentreWest Wickham, BR4 0LP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223899/alan-de-maid,Alan de Maid,01689 814544,"182 High Street, Town CentreOrpington, BR6 0JW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223900/alan-de-maid,Alan de Maid,020 8467 2205,"3 High Street, Town CentreChislehurst, BR7 5AB, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223901/alan-de-maid,Alan de Maid,01689 814540,"1 Chatsworth Parade, Petts WoodOrpington, BR5 1DF, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223902/alan-de-maid,Alan de Maid,01689 813333,"Princess Parade Crofton Road, Town CentreOrpington, BR6 8NP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223903/alan-de-maid,Alan de Maid,020 8289 4544,"234 High Street, New BeckenhamBeckenham, BR3 1EN, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223904/alan-de-maid,Alan de Maid,020 8466 5868,"Old Municipal Buildings19 East Street, Town CentreBromley, BR1 1QE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223905/alan-goldin-estates,Alan Goldin Estates,020 8209 0101,"Temple Fortune Parade Finchley Road, Golders Green, NW11 0QS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223906/alan-harvey,Alan Harvey,020 8980 1111,"490 Roman Road, Bow, E3 5LU, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223907/alan-harvey-property-services,Alan Harvey Property Services,020 8539 9999,"658 High Road Leytonstone, Leytonstone, E11 3AA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223908/alan-ives-estates,Alan Ives Estates,020 8854 0101,"118 Plumstead High Street, Plumstead, SE18 1SJ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223909/alan-martin,Alan Martin,020 7727 0222,"27 Redan Place, Bayswater, W2 4SA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223910/alan-martin,Alan Martin,020 7328 2299,"67 Willesden Lane, Hampstead, NW6 7RL, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223911/alan-parker,Alan Parker,020 7328 6656,"27A Willesden Lane, Hampstead, NW6 7RD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223912/alan-sadickco,Alan Sadick & Co,020 8958 5626,"3 The Promenade, Edgware, HA8 7JZ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223913/alan-sadickco,Alan Sadick & Co,020 8952 8055,"155 Burnt Oak Broadway, Burnt OakEdgware, HA8 0AX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223914/alan-selbypartners,Alan Selby & Partners,020 7519 5900,"22 Westferry Road, Millwall, E14 8LW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710275/alastair-gibbco,Alastair Gibb & Co,01224 639779,"252 Union St, AB10 1TN, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711651/alanharris,Alan & Harris,02891 472202,"9 Bridge Street, BT20 5AW, County Down, Bangor, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711652/alan-elliott-estate-agents,Alan Elliott Estate Agents,02891 811444,"24 Frances Street, BT23 7DN, County Down, Newtownards, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712620/a-lambert-flat-management-ltd,A  Lambert Flat Management Ltd.,01202 849846,"293 Wimborne Road, BH9 2AA, Bournemouth, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713042/alan-staceco,Alan Stace & Co,01424 428966,"34 Cambridge Road, TN34 1DT, East Sussex, Hastings, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713815/alandale-southampton-ltd,Alandale (Southampton) Ltd.,02380 701234,"343 Shirley Road, Shirley, SO15 3JD, Southampton, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713816/alanbrooke-close-ltd,Alanbrooke Close Ltd.,01252 842246,"8 Alanbrooke Close, RG27 8QY, Hook, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713817/alan-miller-construction,ALAN MILLER CONSTRUCTION,02392 864567,"28 Albert Gro, PO5 1NG, Southsea, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716477/alanharris-estate-agents,Alan & Harris Estate Agents,029 2069 2626,"46 Merthyr Road, CF15 7RN, South Glamorgan, Cardiff, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716657/alan-poulton-ltd,Alan Poulton Ltd.,020 7734 9274,"5 Brewer Street, W1F 0RE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717534/alan-mcburnie-associates,Alan McBurnie Associates,01394 411517,"Mill House, The Street, IP12 3ET, Woodbridge, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717729/alan-cooper-estates,Alan Cooper Estates,02476 349336,"22 Newdegate Street, CV11 4EU, Nuneaton, Warwickshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718146/alan-wattsco,Alan Watts & Co,0121 707 7683,"9 Westley Road, B27 7UQ, West Midlands, Birmingham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223897/albas-investments,Al & Bas Investments,020 8586 6966,"373 Katherine Road, Forest Gate, E7 8LT, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223915/albany,Albany,020 8593 3030,"631 Rainham Road South, Town CentreDagenham, RM10 8AH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223916/albany,Albany,020 7719 8686,"151 Manchester Road, Millwall, E14 3DR, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223917/albany,Albany,020 8471 9393,"14 High Street, Plaistow, E13 0AJ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223918/albert-hall-estates,Albert Hall Estates,020 7731 0220,"94 Wandsworth Bridge Road, Fulham, SW6 2TF, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223919/albertson-willow,Albertson Willow,020 8805 5599,"535 Hertford Road, Enfield LockEnfield, EN3 5UA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/106200/albion,Albion,020 7212 9090,"112 Strand, Charing Cross, WC2R 0AG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710276/albyn-conveyancingestate-agency,Albyn Conveyancing & Estate Agency,01224 641591,"26 Victoria St, AB10 1XA, Aberdeen, Aberdeenshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710356/albany-developments-dundee-ltd,Albany Developments (Dundee) Ltd.,01382 736055,"18 Albany Road, DD5 1NT, Dundee, Angus, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710729/albany-estates-stony-stratford-ltd,Albany Estates (Stony Stratford) Ltd.,01908 267080,"82 High Street, MK11 1AH, Milton Keynes, Buckinghamshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711118/albert-locke-1940-ltd,Albert Locke (1940) Ltd.,0161 483 5284,"17 Shay Lane, WA15 8NZ, Altrincham, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712020/albert-lodge-ltd,Albert Lodge Ltd.,0117 973 7568,"Albert Lodge, Victoria Square, BS8 4ET, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714572/48-58-albert-road-kingston-residents-association-ltd,48-58 Albert Road (Kingston) Residents' Association Ltd.,020 8541 3281,"1b Centre Court, Sir Thomas Longley R, ME2 4BQ, Rochester, Kent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715664/albicole-ltd,Albicole Ltd.,0151 931 5121,"26 South Road, L23, Merseyside, Liverpool, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716659/albert-hall-residential-lettings-ltd,Albert Hall Residential Lettings Ltd.,020 7471 4847,"Flat 84 Albert Hall Mansions, Kensington Gore, SW7 2AG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717826/albany-charles-locksmiths,Albany Charles Locksmiths,01932 880742,"58 Albany Road, KT12 5QQ, Walton-on-thames, Surrey, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/1019102/albex-residential-property-management-ltd,Albex Residential Property Management Ltd,0161 927 7508,"14 Greenwood Street, WA14 1RZ, Altrincham, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223920/alcomax,Alcomax,020 8469 0206,"146 Lewisham Way, New Cross, SE14 6QP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223921/aldborough-estates,Aldborough Estates,020 8590 2003,"249 Aldborough Road South, Seven KingsIlford, IG3 8JA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710472/aldergill-ltd,Aldergill Ltd.,07860 302147,"45 Poplar Close, LU7 3BS, Leighton Buzzard, Bedfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714576/aldermanor-ltd,Aldermanor Ltd.,01732 453071,"4 Pineneedle Lane, TN13 3JY, Sevenoaks, Kent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715070/alder-hoggco,Alder Hogg & Co.,0141 775 1001,"45a Townhead, G66 1NG, Lanarkshire, Glasgow, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715957/aldreds,Aldreds,01493 751751,"Old Bank House, The Street, NR13 3DY, Norwich, Norfolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717535/aldeburgh-lodge-management-co-ltd,Aldeburgh Lodge Management Co. Ltd.,01394 380450,"Aldeburgh Lodge, St Peters Road, IP15 5DF, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223922/aleco,Aleco,020 8449 8808,"256 East Barnet Road, Town CentreBarnet, EN4 8TD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223923/alex-estates,Alex Estates,N/A,"27 Kingston Road, Merton, SW19 1JX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223924/alex-kale,Alex Kale,020 8449 3040,"7A High Street, Town CentreBarnet, EN5 5UE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223925/alex-king,Alex King,020 8804 2222,"442 Hertford Road, Edmonton, N9 8AB, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223926/alex-neil,Alex Neil,020 7537 9859,"Quayside Cascades2-4 Westferry Road, Millwall, E14 8JT, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223927/alex-neil,Alex Neil,020 8297 8800,"63 Tranquil Vale, Blackheath, SE3 0BP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223928/alex-neil,Alex Neil,020 8980 7431,"343 Roman Road, Bow, E3 5QR, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223929/alex-neil,Alex Neil,020 7237 6767,"146-148 Lower Road, Surrey Quays, SE16 2UG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/218000/alexander,Alexander,020 8660 0079,"14 High Street, Town CentrePurley, CR8 2AA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223930/alexander-gordon,Alexander Gordon,020 7402 0070,"1 Craven Terrace, Bayswater, W2 3QD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223931/alexander-lewis,Alexander Lewis,020 7603 4048,"54 Pembroke Road, Kensington, W8 6NX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223932/alexander-reed,Alexander Reed,020 8758 9100,"Odeon Parade  Road, HounslowIsleworth, TW7 4DE, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223933/alexander-watson,Alexander Watson,020 8866 0127,"28-30 High Street, Town CentrePinner, HA5 5PW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/111607/alexanders,Alexanders,020 8650 8865,"267 Croydon Road, Elmers EndBeckenham, BR3 3PS, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223934/alexanders-property-consultants,Alexanders Property Consultants,020 8348 5639,"42 Park Road, Crouch End, N8 8TD, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710473/alex-mccarthy,Alex McCarthy,01767 262727,"26a Market Square, SG19 2NP, Sandy, Bedfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710730/alexander-stephens-estate-agents-ltd,Alexander Stephens Estate Agents Ltd.,01908 607787,"Sovereign Court, 213 Witan Gate, MK9 2HP, Milton Keynes, Buckinghamshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712021/alexanderia-management-services-ltd,Alexanderia Management Services Ltd,0117 966 1688,"233 North St, BS3 1JJ, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712830/aled-ellisco-ltd,Aled Ellis & Co. Ltd.,01970 626160,"16 Terrace Road, SY23 1NP, Dyfed, Aberystwyth, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712831/alexanders-estate-agents,Alexanders Estate Agents,01970 626111,"Cambrian Chambers, Terrace Road, SY23 1NY, Dyfed, Aberystwyth, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713279/alex-clark-residential-lettingsmanagement-ltd,Alex Clark Residential Lettings & Management Ltd.,01452 300822,"Roebuck House, 37a Brunswick Road, GL1 1LU, Gloucester, Gloucestershire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713818/alexander-keen-estate-agents,Alexander Keen Estate Agents,02380 270558,"3 The Central Precinct, Winchester Road, SO53 2GA, Eastleigh, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713819/alexanders-estate-agency,Alexanders Estate Agency,02380 704321,"343 Shirley Road, SO15 3 JD, Southampton, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714577/alexander-court-management-services-ltd,Alexander Court Management Services Ltd.,01795 424277,"33 Chalkwell Road, ME10 2LD, Sittingbourne, Kent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715320/alexander-estate-agents,Alexander Estate Agents,0161 248 6180,"785 Stockport Road, M19 3DL, Manchester, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716180/alexandra-properties-ltd,Alexandra Properties Ltd.,0121 224 5582,"150 Haydn Road, NG5 2LB, Nottingham, Nottinghamshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716672/alexandra-law-estate-agents-ltd,Alexandra Law Estate Agents Ltd.,020 8765 1090,"1422 London Road, SW16 4BZ, United Kingdom",N/A,N/A,N/A
